Pattern,ErrorRate,CorruptionLevel,num_neurons,param
1,0.09999999999999998,0.0,10,0.0,2.479372978210449,nan,nan,nan,nan
1,0.09999999999999998,0.1,10,0.0,4.9640724658966064,nan,nan,nan,nan
2,0.102,0.0,10,0.0,5.57468318939209,nan,nan,nan,nan
2,0.1185,0.1,10,0.0,10.187029123306274,nan,nan,nan,nan
3,0.13533333333333333,0.0,10,0.0,7.664685487747192,nan,nan,nan,nan
3,0.14900000000000002,0.1,10,0.0,16.032284259796143,nan,nan,nan,nan
4,0.18050000000000005,0.0,10,0.0,10.744480848312378,nan,nan,nan,nan
4,0.19499999999999995,0.1,10,0.0,22.281336307525635,nan,nan,nan,nan
5,0.196,0.0,10,0.0,14.403218269348145,nan,nan,nan,nan
5,0.22340000000000004,0.1,10,0.0,28.882741451263428,nan,nan,nan,nan
6,0.22599999999999998,0.0,10,0.0,19.688027381896973,nan,nan,nan,nan
6,0.2414999999999999,0.1,10,0.0,39.569305181503296,nan,nan,nan,nan
7,0.2362857142857143,0.0,10,0.0,20.69857144355774,nan,nan,nan,nan
7,0.25771428571428573,0.1,10,0.0,45.65567135810852,nan,nan,nan,nan
8,0.2625,0.0,10,0.0,24.31272268295288,nan,nan,nan,nan
8,0.2785,0.1,10,0.0,46.79133605957031,nan,nan,nan,nan
9,0.2622222222222222,0.0,10,0.0,29.002764463424683,nan,nan,nan,nan
9,0.2833333333333334,0.1,10,0.0,60.55409526824951,nan,nan,nan,nan
