Pattern,ErrorRate,CorruptionLevel,num_neurons,param
1,0.0,0.0,100,0.0,0.050553321838378906,nan,nan,nan,nan
1,0.0,0.1,100,0.0,0.12780094146728516,nan,nan,nan,nan
1,0.0,0.2,100,0.0,0.21555018424987793,nan,nan,nan,nan
1,0.0,0.3,100,0.0,0.2938964366912842,nan,nan,nan,nan
1,0.0,0.4,100,0.0,0.3759639263153076,nan,nan,nan,nan
1,0.0,0.5,100,0.0,0.45865917205810547,nan,nan,nan,nan
2,0.0,0.0,100,0.0,0.07165741920471191,nan,nan,nan,nan
2,0.0,0.1,100,0.0,0.21810317039489746,nan,nan,nan,nan
2,0.0,0.2,100,0.0,0.3697535991668701,nan,nan,nan,nan
2,0.0,0.3,100,0.0,0.5275442600250244,nan,nan,nan,nan
2,0.00204,0.4,100,0.0,0.6952826976776123,nan,nan,nan,nan
2,0.04251666666666666,0.5,100,0.0,0.8620865345001221,nan,nan,nan,nan
3,0.0,0.0,100,0.0,0.10962915420532227,nan,nan,nan,nan
3,0.0,0.1,100,0.0,0.3311011791229248,nan,nan,nan,nan
3,0.0,0.2,100,0.0,0.5575103759765625,nan,nan,nan,nan
3,0.0,0.3,100,0.0,0.7949469089508057,nan,nan,nan,nan
3,0.012626666666666665,0.4,100,0.0,1.0383288860321045,nan,nan,nan,nan
3,0.06962222222222221,0.5,100,0.0,1.2903087139129639,nan,nan,nan,nan
4,0.0,0.0,100,0.0,0.1487903594970703,nan,nan,nan,nan
4,0.0,0.1,100,0.0,0.44950079917907715,nan,nan,nan,nan
4,0.0,0.2,100,0.0,0.7532906532287598,nan,nan,nan,nan
4,0.00065,0.3,100,0.0,1.0744709968566895,nan,nan,nan,nan
4,0.02226,0.4,100,0.0,1.4106295108795166,nan,nan,nan,nan
4,0.08458333333333332,0.5,100,0.0,1.758943796157837,nan,nan,nan,nan
5,0.0,0.0,100,0.0,0.18667006492614746,nan,nan,nan,nan
5,0.0,0.1,100,0.0,0.5560379028320312,nan,nan,nan,nan
