Pattern,ErrorRate,CorruptionLevel,num_neurons,param
5,0.0,0.0,15,0.0,0.031000375747680664,nan,nan,nan,nan
5,0.01,0.1,15,0.0,0.08300471305847168,nan,nan,nan,nan
10,0.0,0.0,15,0.0,0.05750679969787598,nan,nan,nan,nan
10,0.011200000000000002,0.1,15,0.0,0.16101503372192383,nan,nan,nan,nan
15,0.00017777777777777779,0.0,15,0.0,0.08551287651062012,nan,nan,nan,nan
15,0.014177777777777775,0.1,15,0.0,0.23803162574768066,nan,nan,nan,nan
20,0.0003333333333333333,0.0,15,0.0,0.11301589012145996,nan,nan,nan,nan
20,0.019033333333333333,0.1,15,0.0,0.31903767585754395,nan,nan,nan,nan
25,0.0002666666666666666,0.0,15,0.0,0.14450979232788086,nan,nan,nan,nan
25,0.02304,0.1,15,0.0,0.4260387420654297,nan,nan,nan,nan
30,0.0004444444444444444,0.0,15,0.0,0.18102312088012695,nan,nan,nan,nan
30,0.025555555555555554,0.1,15,0.0,0.49355387687683105,nan,nan,nan,nan
35,0.0004952380952380952,0.0,15,0.0,0.2040257453918457,nan,nan,nan,nan
35,0.030171428571428568,0.1,15,0.0,0.5733330249786377,nan,nan,nan,nan
40,0.0005666666666666667,0.0,15,0.0,0.23203110694885254,nan,nan,nan,nan
40,0.033,0.1,15,0.0,0.6941928863525391,nan,nan,nan,nan
45,0.0006814814814814815,0.0,15,0.0,0.2690277099609375,nan,nan,nan,nan
45,0.032651851851851856,0.1,15,0.0,0.7581279277801514,nan,nan,nan,nan
50,0.0007466666666666664,0.0,15,0.0,0.3105483055114746,nan,nan,nan,nan
50,0.03501333333333333,0.1,15,0.0,0.8586106300354004,nan,nan,nan,nan
55,0.0008727272727272728,0.0,15,0.0,0.3275291919708252,nan,nan,nan,nan
55,0.034060606060606055,0.1,15,0.0,0.9285893440246582,nan,nan,nan,nan
